photo_id,user_id,archive_id,with_photo_id,with_photo_index,page,idx_in_page,last_in_page,thumbnail_url,page_url,photo_page_url,title
120233032,2304697,20161102222901,120233008,8896,59,11,0,https://web.archive.org/web/20161102222901im_/http://mw2.google.com/mw-panoramio/photos/medium/120233032.jpg,https://web.archive.org/web/20161102222901/http://www.panoramio.com/user/2304697?with_photo_id=120233008,https://web.archive.org/web/20161102222901/http://www.panoramio.com/photo/120233032,"28000 Chartres, France"
120233019,2304697,20161102222901,120233008,8896,59,12,0,https://web.archive.org/web/20161102222901im_/http://mw2.google.com/mw-panoramio/photos/medium/120233019.jpg,https://web.archive.org/web/20161102222901/http://www.panoramio.com/user/2304697?with_photo_id=120233008,https://web.archive.org/web/20161102222901/http://www.panoramio.com/photo/120233019,"28000 Chartres, France"
120233016,2304697,20161102222901,120233008,8896,59,13,0,https://web.archive.org/web/20161102222901im_/http://mw2.google.com/mw-panoramio/photos/medium/120233016.jpg,https://web.archive.org/web/20161102222901/http://www.panoramio.com/user/2304697?with_photo_id=120233008,https://web.archive.org/web/20161102222901/http://www.panoramio.com/photo/120233016,"28000 Chartres, France"
120233013,2304697,20161102222901,120233008,8896,59,14,0,https://web.archive.org/web/20161102222901im_/http://mw2.google.com/mw-panoramio/photos/medium/120233013.jpg,https://web.archive.org/web/20161102222901/http://www.panoramio.com/user/2304697?with_photo_id=120233008,https://web.archive.org/web/20161102222901/http://www.panoramio.com/photo/120233013,"28000 Chartres, France"
120233009,2304697,20161102222901,120233008,8896,59,15,0,https://web.archive.org/web/20161102222901im_/http://mw2.google.com/mw-panoramio/photos/medium/120233009.jpg,https://web.archive.org/web/20161102222901/http://www.panoramio.com/user/2304697?with_photo_id=120233008,https://web.archive.org/web/20161102222901/http://www.panoramio.com/photo/120233009,"28000 Chartres, France"
120233045,2304697,20161102222901,120233008,8896,59,16,0,https://web.archive.org/web/20161102222901im_/http://mw2.google.com/mw-panoramio/photos/medium/120233045.jpg,https://web.archive.org/web/20161102222901/http://www.panoramio.com/user/2304697?with_photo_id=120233008,https://web.archive.org/web/20161102222901/http://www.panoramio.com/photo/120233045,"Odéon, 75006 Paris, France"
120233041,2304697,20161102222901,120233008,8896,59,17,0,https://web.archive.org/web/20161102222901im_/http://mw2.google.com/mw-panoramio/photos/medium/120233041.jpg,https://web.archive.org/web/20161102222901/http://www.panoramio.com/user/2304697?with_photo_id=120233008,https://web.archive.org/web/20161102222901/http://www.panoramio.com/photo/120233041,"Odéon, 75006 Paris, France"
120233036,2304697,20161102222901,120233008,8896,59,18,0,https://web.archive.org/web/20161102222901im_/http://mw2.google.com/mw-panoramio/photos/medium/120233036.jpg,https://web.archive.org/web/20161102222901/http://www.panoramio.com/user/2304697?with_photo_id=120233008,https://web.archive.org/web/20161102222901/http://www.panoramio.com/photo/120233036,"Sorbonne, Paris, France"
120233029,2304697,20161102222901,120233008,8896,59,19,0,https://web.archive.org/web/20161102222901im_/http://mw2.google.com/mw-panoramio/photos/medium/120233029.jpg,https://web.archive.org/web/20161102222901/http://www.panoramio.com/user/2304697?with_photo_id=120233008,https://web.archive.org/web/20161102222901/http://www.panoramio.com/photo/120233029,"28000 Chartres, France"
120233018,2304697,20161102222901,120233008,8896,59,20,0,https://web.archive.org/web/20161102222901im_/http://mw2.google.com/mw-panoramio/photos/medium/120233018.jpg,https://web.archive.org/web/20161102222901/http://www.panoramio.com/user/2304697?with_photo_id=120233008,https://web.archive.org/web/20161102222901/http://www.panoramio.com/photo/120233018,"28000 Chartres, France"
120233015,2304697,20161102222901,120233008,8896,59,21,0,https://web.archive.org/web/20161102222901im_/http://mw2.google.com/mw-panoramio/photos/medium/120233015.jpg,https://web.archive.org/web/20161102222901/http://www.panoramio.com/user/2304697?with_photo_id=120233008,https://web.archive.org/web/20161102222901/http://www.panoramio.com/photo/120233015,"28000 Chartres, France"
120233012,2304697,20161102222901,120233008,8896,59,22,0,https://web.archive.org/web/20161102222901im_/http://mw2.google.com/mw-panoramio/photos/medium/120233012.jpg,https://web.archive.org/web/20161102222901/http://www.panoramio.com/user/2304697?with_photo_id=120233008,https://web.archive.org/web/20161102222901/http://www.panoramio.com/photo/120233012,"28000 Chartres, France"
120233008,2304697,20161102222901,120233008,8896,59,23,1,https://web.archive.org/web/20161102222901im_/http://mw2.google.com/mw-panoramio/photos/medium/120233008.jpg,https://web.archive.org/web/20161102222901/http://www.panoramio.com/user/2304697?with_photo_id=120233008,https://web.archive.org/web/20161102222901/http://www.panoramio.com/photo/120233008,"28000 Chartres, France"
122712775,2304697,20161031192721,120233049,8920,58,0,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/122712775.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/122712775, 
122712770,2304697,20161031192721,120233049,8920,58,1,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/122712770.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/122712770,"Ketrzyn, Poland"
122712763,2304697,20161031192721,120233049,8920,58,2,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/122712763.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/122712763,"Gmina Kętrzyn, Poland"
121246384,2304697,20161031192721,120233049,8920,58,3,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/121246384.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/121246384,"Būdviečio sen., Lithuania"
121246379,2304697,20161031192721,120233049,8920,58,4,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/121246379.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/121246379,"Būdviečio sen., Lithuania"
121246376,2304697,20161031192721,120233049,8920,58,5,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/121246376.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/121246376,"Būdviečio sen., Lithuania"
121246369,2304697,20161031192721,120233049,8920,58,6,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/121246369.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/121246369,"Rudamina 67401, Lithuania"
121246365,2304697,20161031192721,120233049,8920,58,7,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/121246365.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/121246365,"Kučiūnai, Lithuania"
122712773,2304697,20161031192721,120233049,8920,58,8,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/122712773.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/122712773,"Gmina Reszel, Poland"
122712768,2304697,20161031192721,120233049,8920,58,9,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/122712768.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/122712768,"Gmina Kętrzyn, Poland"
122712761,2304697,20161031192721,120233049,8920,58,10,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/122712761.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/122712761,"Gmina Kętrzyn, Poland"
121246381,2304697,20161031192721,120233049,8920,58,11,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/121246381.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/121246381,"Būdviečio sen., Lithuania"
121246378,2304697,20161031192721,120233049,8920,58,12,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/121246378.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/121246378,"Būdviečio sen., Lithuania"
121246372,2304697,20161031192721,120233049,8920,58,13,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/121246372.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/121246372,"Būdviečio sen., Lithuania"
121246368,2304697,20161031192721,120233049,8920,58,14,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/121246368.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/121246368,"Rudamina 67401, Lithuania"
121246364,2304697,20161031192721,120233049,8920,58,15,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/121246364.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/121246364,"Kučiūnai, Lithuania"
122712771,2304697,20161031192721,120233049,8920,58,16,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/122712771.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/122712771,"Ketrzyn, Poland"
122712766,2304697,20161031192721,120233049,8920,58,17,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/122712766.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/122712766,"Gmina Kętrzyn, Poland"
121246386,2304697,20161031192721,120233049,8920,58,18,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/121246386.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/121246386,"Būdviečio sen., Lithuania"
121246380,2304697,20161031192721,120233049,8920,58,19,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/121246380.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/121246380,"Būdviečio sen., Lithuania"
121246377,2304697,20161031192721,120233049,8920,58,20,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/121246377.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/121246377,"Būdviečio sen., Lithuania"
121246371,2304697,20161031192721,120233049,8920,58,21,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/121246371.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/121246371,"Būdviečio sen., Lithuania"
121246366,2304697,20161031192721,120233049,8920,58,22,0,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/121246366.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/121246366,"Kučiūnai, Lithuania"
120233049,2304697,20161031192721,120233049,8920,58,23,1,https://web.archive.org/web/20161031192721im_/http://mw2.google.com/mw-panoramio/photos/medium/120233049.jpg,https://web.archive.org/web/20161031192721/http://www.panoramio.com/user/2304697?with_photo_id=120233049,https://web.archive.org/web/20161031192721/http://www.panoramio.com/photo/120233049,"Odéon, 75006 Paris, France"
122712831,2304697,20161031115205,122712777,8944,57,0,0,https://web.archive.org/web/20161031115205im_/http://mw2.google.com/mw-panoramio/photos/medium/122712831.jpg,https://web.archive.org/web/20161031115205/http://www.panoramio.com/user/2304697?with_photo_id=122712777,https://web.archive.org/web/20161031115205/http://www.panoramio.com/photo/122712831,"Malbork, Poland"
